Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d4f7ffffff,2017-03-16T11:00:00.0,1144.3,572.15,100.13,471.18,82.46,117.8,100.96999999999997,17.67
861f1d487ffffff,2017-03-16T11:00:00.0,1480.96,851.55,149.02,777.5,136.06,123.1,74.04999999999995,12.960000000000008
861f1d4afffffff,2017-03-16T11:00:00.0,514.8,371.8,65.07,314.6,55.06,35.04,57.19999999999999,10.009999999999991
861f18b37ffffff,2017-03-16T11:00:00.0,341.0,155.0,27.13,170.5,29.84,29.84,-15.5,-2.710000000000001
861f18b2fffffff,2017-03-16T11:00:00.0,105.0,60.0,10.5,60.0,10.5,7.88,0.0,0.0
861f1886fffffff,2017-03-16T11:00:00.0,398.44,56.92,9.96,28.46,4.98,64.75,28.46,4.98
861f1d4b7ffffff,2017-03-16T11:00:00.0,213.98,213.98,37.45,213.98,37.45,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T11:00:00.0,285.98,127.1,22.24,158.88,27.8,22.24,-31.78,-5.560000000000002
861f1d4dfffffff,2017-03-16T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-16T12:00:00.0,6267.19,3119.54,545.92,2979.02,521.33,575.43,140.51999999999998,24.589999999999918
861f1d4d7ffffff,2017-03-16T12:00:00.0,1864.95,792.19,138.63,792.19,138.63,187.73,0.0,0.0
861f1d49fffffff,2017-03-16T12:00:00.0,1865.47,982.7,171.97,982.7,171.97,154.48,0.0,0.0
861f18b27ffffff,2017-03-16T12:00:00.0,1324.4,662.2,115.88,643.28,112.57,119.2,18.920000000000073,3.3100000000000023
861f1d4f7ffffff,2017-03-16T12:00:00.0,451.81,161.36,28.24,177.5,31.06,48.0,-16.139999999999986,-2.8200000000000003
861f1d487ffffff,2017-03-16T12:00:00.0,458.76,244.67,42.82,244.67,42.82,37.47,0.0,0.0
861f1d4afffffff,2017-03-16T12:00:00.0,430.48,258.29,45.2,258.29,45.2,30.13,0.0,0.0
861f18b37ffffff,2017-03-16T12:00:00.0,380.04,190.02,33.25,190.02,33.25,33.25,0.0,0.0
861f18b2fffffff,2017-03-16T12:00:00.0,102.0,68.0,11.9,68.0,11.9,5.95,0.0,0.0
861f1886fffffff,2017-03-16T12:00:00.0,312.0,39.0,6.83,0.0,0.0,54.6,39.0,6.83
861f1d4b7ffffff,2017-03-16T12:00:00.0,121.99,121.99,21.35,121.99,21.35,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T12:00:00.0,80.0,26.66,4.67,40.0,7.0,7.0,-13.34,-2.33
861f1d4dfffffff,2017-03-16T12:00:00.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
861f1d48fffffff,2017-03-16T13:00:00.0,4693.7,2273.18,397.81,2210.04,386.76,434.64,63.13999999999987,11.050000000000011
861f1d4d7ffffff,2017-03-16T13:00:00.0,1805.74,735.08,128.64,719.1,125.84,190.16,15.980000000000018,2.799999999999983
861f1d49fffffff,2017-03-16T13:00:00.0,2155.61,1123.86,196.68,1105.44,193.45,183.78,18.419999999999845,3.230000000000018
861f18b27ffffff,2017-03-16T13:00:00.0,1532.04,811.08,141.94,793.06,138.78,129.32,18.020000000000095,3.1599999999999966
861f1d4f7ffffff,2017-03-16T13:00:00.0,742.07,312.45,54.68,331.98,58.1,71.77,-19.53000000000003,-3.4200000000000017
861f1d487ffffff,2017-03-16T13:00:00.0,872.06,423.57,74.13,398.66,69.76,82.85,24.909999999999968,4.36999999999999
861f1d4afffffff,2017-03-16T13:00:00.0,387.19,273.31,47.83,227.76,39.86,27.9,45.55000000000001,7.969999999999999
861f18b37ffffff,2017-03-16T13:00:00.0,391.0,207.0,36.22,184.0,32.2,36.22,23.0,4.019999999999996
861f18b2fffffff,2017-03-16T13:00:00.0,77.32,58.0,10.15,38.66,6.77,6.77,19.340000000000003,3.380000000000001
861f1886fffffff,2017-03-16T13:00:00.0,184.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0
861f1d4b7ffffff,2017-03-16T13:00:00.0,220.0,220.0,38.5,220.0,38.5,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T13:00:00.0,267.78,117.15,20.5,133.89,23.43,23.43,-16.73999999999998,-2.9299999999999997
861f1d4dfffffff,2017-03-16T13:00:00.0,98.0,0.0,0.0,0.0,0.0,17.15,0.0,0.0
861f1d48fffffff,2017-03-16T14:00:00.0,5060.0,2502.4,437.92,2428.8,425.04,460.46,73.59999999999991,12.879999999999995
861f1d4d7ffffff,2017-03-16T14:00:00.0,2423.52,933.5,163.36,951.46,166.5,257.61,-17.960000000000036,-3.1399999999999864
861f1d49fffffff,2017-03-16T14:00:00.0,2390.02,1195.01,209.13,1159.34,202.88,215.37,35.67000000000007,6.25
861f18b27ffffff,2017-03-16T14:00:00.0,1309.16,654.58,114.55,654.58,114.55,114.55,0.0,0.0
861f1d4f7ffffff,2017-03-16T14:00:00.0,828.64,372.89,65.26,372.89,65.26,79.76,0.0,0.0
861f1d487ffffff,2017-03-16T14:00:00.0,498.3,218.01,38.15,233.58,40.88,46.33,-15.570000000000022,-2.730000000000004
861f1d4afffffff,2017-03-16T14:00:00.0,347.43,165.44,28.95,198.53,34.74,26.06,-33.09,-5.790000000000003
861f18b37ffffff,2017-03-16T14:00:00.0,634.04,354.31,62.0,317.02,55.48,55.48,37.29000000000002,6.520000000000003
861f18b2fffffff,2017-03-16T14:00:00.0,328.14,218.76,38.28,196.88,34.45,22.97,21.879999999999995,3.8299999999999983
861f1886fffffff,2017-03-16T14:00:00.0,222.01,0.0,0.0,0.0,0.0,38.85,0.0,0.0
861f1d4b7ffffff,2017-03-16T14:00:00.0,680.02,680.02,119.0,680.02,119.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T14:00:00.0,191.99,64.0,11.2,85.33,14.93,18.67,-21.33,-3.7300000000000004
861f1d4dfffffff,2017-03-16T14:00:00.0,423.11,158.66,27.77,52.89,9.26,64.79,105.77,18.509999999999998
861f1d48fffffff,2017-03-16T15:00:00.0,4744.29,2324.06,406.71,2275.98,398.3,431.95,48.07999999999993,8.409999999999968
861f1d4d7ffffff,2017-03-16T15:00:00.0,2589.98,1085.51,189.96,1104.55,193.3,259.95,-19.039999999999964,-3.3400000000000034
861f1d49fffffff,2017-03-16T15:00:00.0,3383.0,1747.51,305.81,1635.49,286.21,305.81,112.01999999999998,19.600000000000023
861f18b27ffffff,2017-03-16T15:00:00.0,1625.82,795.62,139.23,812.91,142.26,142.26,-17.289999999999964,-3.030000000000001
861f1d4f7ffffff,2017-03-16T15:00:00.0,927.94,386.64,67.66,386.64,67.66,94.73,0.0,0.0
861f1d487ffffff,2017-03-16T15:00:00.0,925.96,417.59,73.08,417.59,73.08,88.96,0.0,0.0
861f1d4afffffff,2017-03-16T15:00:00.0,397.91,246.32,43.11,227.38,39.79,29.84,18.939999999999998,3.3200000000000003
861f18b37ffffff,2017-03-16T15:00:00.0,324.0,162.0,28.35,162.0,28.35,28.35,0.0,0.0
861f18b2fffffff,2017-03-16T15:00:00.0,122.66,61.33,10.73,61.33,10.73,10.73,0.0,0.0
861f1886fffffff,2017-03-16T15:00:00.0,82.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0
861f1d4b7ffffff,2017-03-16T15:00:00.0,182.02,182.02,31.85,182.02,31.85,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T15:00:00.0,196.02,71.28,12.47,89.1,15.59,18.71,-17.819999999999993,-3.119999999999999
861f1d4dfffffff,2017-03-16T15:00:00.0,114.0,28.5,4.99,0.0,0.0,19.95,28.5,4.99
861f1d48fffffff,2017-03-16T16:00:00.0,6305.34,3114.69,545.07,2943.76,515.16,588.28,170.92999999999984,29.910000000000082
861f1d4d7ffffff,2017-03-16T16:00:00.0,3029.83,1332.4,233.17,1314.14,229.98,300.25,18.25999999999999,3.1899999999999977
861f1d49fffffff,2017-03-16T16:00:00.0,3276.0,1812.72,317.23,1747.2,305.76,267.54,65.51999999999998,11.470000000000027
861f18b27ffffff,2017-03-16T16:00:00.0,1719.43,781.56,136.77,868.4,151.97,148.93,-86.84000000000003,-15.199999999999989
861f1d4f7ffffff,2017-03-16T16:00:00.0,1563.1,653.66,114.39,653.66,114.39,159.15,0.0,0.0
861f1d487ffffff,2017-03-16T16:00:00.0,1350.0,621.0,108.68,621.0,108.68,127.58,0.0,0.0
861f1d4afffffff,2017-03-16T16:00:00.0,439.97,277.87,48.63,254.72,44.58,32.42,23.150000000000006,4.050000000000004
861f18b37ffffff,2017-03-16T16:00:00.0,473.98,270.85,47.4,253.92,44.44,38.51,16.930000000000035,2.960000000000001
861f18b2fffffff,2017-03-16T16:00:00.0,174.02,110.74,19.38,110.74,19.38,11.07,0.0,0.0
861f1886fffffff,2017-03-16T16:00:00.0,243.98,0.0,0.0,0.0,0.0,42.7,0.0,0.0
861f1d4b7ffffff,2017-03-16T16:00:00.0,150.0,150.0,26.25,150.0,26.25,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T16:00:00.0,96.0,38.4,6.72,38.4,6.72,10.08,0.0,0.0
861f1d4dfffffff,2017-03-16T16:00:00.0,204.74,58.5,10.24,29.25,5.12,30.71,29.25,5.12
861f1d48fffffff,2017-03-16T17:00:00.0,6529.95,3098.6,542.26,2828.26,494.94,647.8,270.3399999999997,47.31999999999999
861f1d4d7ffffff,2017-03-16T17:00:00.0,4639.68,1997.64,349.59,1911.72,334.55,477.39,85.92000000000007,15.039999999999964
861f1d49fffffff,2017-03-16T17:00:00.0,3804.07,2004.3,350.75,1942.94,340.01,325.7,61.3599999999999,10.740000000000009
861f18b27ffffff,2017-03-16T17:00:00.0,2324.74,1097.79,192.11,1130.08,197.76,209.06,-32.289999999999964,-5.649999999999977
861f1d4f7ffffff,2017-03-16T17:00:00.0,1541.12,577.92,101.14,597.18,104.51,165.19,-19.25999999999999,-3.3700000000000045
861f1d487ffffff,2017-03-16T17:00:00.0,1515.67,708.62,124.01,688.94,120.56,144.68,19.67999999999995,3.450000000000003
861f1d4afffffff,2017-03-16T17:00:00.0,581.6,317.23,55.52,334.86,58.6,43.18,-17.629999999999995,-3.0799999999999983
861f18b37ffffff,2017-03-16T17:00:00.0,434.16,217.08,37.99,231.55,40.52,35.46,-14.469999999999999,-2.530000000000001
861f18b2fffffff,2017-03-16T17:00:00.0,212.0,154.18,26.98,154.18,26.98,10.12,0.0,0.0
861f1886fffffff,2017-03-16T17:00:00.0,225.48,0.0,0.0,13.26,2.32,37.14,-13.26,-2.32
861f1d4b7ffffff,2017-03-16T17:00:00.0,126.01,110.26,19.3,110.26,19.3,2.76,0.0,0.0
861f18b0fffffff,2017-03-16T17:00:00.0,291.96,109.49,19.16,145.98,25.55,25.55,-36.489999999999995,-6.390000000000001
861f1d4dfffffff,2017-03-16T17:00:00.0,100.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
861f1d48fffffff,2017-03-16T18:00:00.0,4661.25,2257.79,395.11,2166.75,379.18,436.54,91.03999999999996,15.930000000000007
861f1d4d7ffffff,2017-03-16T18:00:00.0,3165.62,1247.06,218.24,1183.11,207.04,346.94,63.950000000000045,11.200000000000017
861f1d49fffffff,2017-03-16T18:00:00.0,2407.86,1212.12,212.12,1179.36,206.39,214.99,32.75999999999999,5.730000000000018
861f18b27ffffff,2017-03-16T18:00:00.0,2994.2,1393.85,243.92,1411.06,246.93,277.05,-17.210000000000036,-3.0100000000000193
861f1d4f7ffffff,2017-03-16T18:00:00.0,1240.66,452.48,79.18,452.48,79.18,137.93,0.0,0.0
861f1d487ffffff,2017-03-16T18:00:00.0,1195.74,671.58,117.53,622.44,108.93,100.33,49.139999999999986,8.599999999999994
861f1d4afffffff,2017-03-16T18:00:00.0,533.39,298.07,52.16,298.07,52.16,41.18,0.0,0.0
861f18b37ffffff,2017-03-16T18:00:00.0,729.7,331.68,58.04,331.68,58.04,69.65,0.0,0.0
861f18b2fffffff,2017-03-16T18:00:00.0,153.99,76.99,13.47,102.66,17.96,8.98,-25.67,-4.49
861f1886fffffff,2017-03-16T18:00:00.0,130.92,0.0,0.0,0.0,0.0,22.91,0.0,0.0
861f1d4b7ffffff,2017-03-16T18:00:00.0,164.01,138.78,24.29,151.39,26.49,2.21,-12.609999999999985,-2.1999999999999993
861f18b0fffffff,2017-03-16T18:00:00.0,435.96,217.98,38.15,217.98,38.15,38.15,0.0,0.0
861f1d4dfffffff,2017-03-16T18:00:00.0,11.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0
861f1d48fffffff,2017-03-16T19:00:00.0,3105.74,1500.86,262.65,1471.14,257.45,286.06,29.7199999999998,5.199999999999989
861f1d4d7ffffff,2017-03-16T19:00:00.0,2594.48,997.88,174.63,951.82,166.57,287.47,46.059999999999945,8.060000000000002
861f1d49fffffff,2017-03-16T19:00:00.0,2091.9,992.77,173.73,975.04,170.63,195.45,17.730000000000018,3.0999999999999943
861f18b27ffffff,2017-03-16T19:00:00.0,1977.35,932.41,163.17,932.41,163.17,182.86,0.0,0.0
861f1d4f7ffffff,2017-03-16T19:00:00.0,1138.88,412.84,72.25,412.84,72.25,127.06,0.0,0.0
861f1d487ffffff,2017-03-16T19:00:00.0,1138.17,650.38,113.82,650.38,113.82,85.36,0.0,0.0
861f1d4afffffff,2017-03-16T19:00:00.0,511.73,328.97,57.57,310.69,54.37,35.18,18.28000000000003,3.200000000000003
861f18b37ffffff,2017-03-16T19:00:00.0,273.0,117.0,20.48,130.0,22.75,25.02,-13.0,-2.2699999999999996
861f18b2fffffff,2017-03-16T19:00:00.0,74.0,29.6,5.18,29.6,5.18,7.77,0.0,0.0
861f1886fffffff,2017-03-16T19:00:00.0,94.0,0.0,0.0,0.0,0.0,16.45,0.0,0.0
861f1d4b7ffffff,2017-03-16T19:00:00.0,139.5,108.5,18.99,124.0,21.7,2.71,-15.5,-2.710000000000001
861f18b0fffffff,2017-03-16T19:00:00.0,622.02,331.74,58.06,331.74,58.06,50.8,0.0,0.0
861f1d4dfffffff,2017-03-16T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-16T20:00:00.0,2661.78,1254.24,219.49,1226.37,214.61,251.2,27.87000000000012,4.8799999999999955
861f1d4d7ffffff,2017-03-16T20:00:00.0,2613.38,1016.32,177.86,984.05,172.21,285.13,32.270000000000095,5.650000000000006
861f1d49fffffff,2017-03-16T20:00:00.0,2268.07,1156.27,202.35,1111.8,194.57,202.35,44.47000000000003,7.780000000000001
861f18b27ffffff,2017-03-16T20:00:00.0,1874.4,890.34,155.81,874.72,153.08,174.94,15.620000000000005,2.7299999999999898
861f1d4f7ffffff,2017-03-16T20:00:00.0,961.74,369.9,64.73,369.9,64.73,103.57,0.0,0.0
861f1d487ffffff,2017-03-16T20:00:00.0,693.85,371.13,64.95,338.86,59.3,62.12,32.26999999999998,5.650000000000006
861f1d4afffffff,2017-03-16T20:00:00.0,403.92,239.36,41.89,239.36,41.89,28.8,0.0,0.0
861f18b37ffffff,2017-03-16T20:00:00.0,252.16,88.26,15.44,126.08,22.06,22.06,-37.81999999999999,-6.619999999999999
861f18b2fffffff,2017-03-16T20:00:00.0,150.0,68.18,11.93,81.82,14.32,11.93,-13.639999999999986,-2.3900000000000006
861f1886fffffff,2017-03-16T20:00:00.0,72.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0
861f1d4b7ffffff,2017-03-16T20:00:00.0,91.2,91.2,15.96,76.0,13.3,2.66,15.200000000000003,2.66
861f18b0fffffff,2017-03-16T20:00:00.0,573.04,409.32,71.63,286.52,50.14,50.14,122.80000000000001,21.489999999999995
861f1d4dfffffff,2017-03-16T20:00:00.0,84.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0
861f1d48fffffff,2017-03-16T21:00:00.0,2667.98,1293.07,226.29,1211.23,211.97,254.93,81.83999999999992,14.319999999999993
861f1d4d7ffffff,2017-03-16T21:00:00.0,2034.18,861.18,150.71,846.34,148.11,207.87,14.839999999999918,2.5999999999999943
861f1d49fffffff,2017-03-16T21:00:00.0,2089.16,1083.26,189.57,1044.58,182.8,182.8,38.680000000000064,6.769999999999982
861f18b27ffffff,2017-03-16T21:00:00.0,1795.21,866.66,151.66,835.7,146.25,167.91,30.959999999999923,5.409999999999997
861f1d4f7ffffff,2017-03-16T21:00:00.0,696.0,288.0,50.4,276.0,48.3,73.5,12.0,2.1000000000000014
861f1d487ffffff,2017-03-16T21:00:00.0,438.06,187.74,32.85,200.26,35.04,41.62,-12.519999999999982,-2.1899999999999977
861f1d4afffffff,2017-03-16T21:00:00.0,267.26,133.63,23.39,133.63,23.39,23.39,0.0,0.0
861f18b37ffffff,2017-03-16T21:00:00.0,175.09,67.34,11.78,80.81,14.14,16.5,-13.469999999999999,-2.360000000000001
861f18b2fffffff,2017-03-16T21:00:00.0,88.0,44.0,7.7,44.0,7.7,7.7,0.0,0.0
861f1886fffffff,2017-03-16T21:00:00.0,36.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0
861f1d4b7ffffff,2017-03-16T21:00:00.0,53.34,53.34,9.33,42.67,7.47,1.87,10.670000000000002,1.8600000000000003
861f18b0fffffff,2017-03-16T21:00:00.0,490.0,441.0,77.18,294.0,51.45,34.3,147.0,25.730000000000004
861f1d4dfffffff,2017-03-16T21:00:00.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
861f1d48fffffff,2017-03-16T22:00:00.0,2181.12,1158.72,202.78,1107.6,193.83,187.87,51.12000000000012,8.949999999999989
861f1d4d7ffffff,2017-03-16T22:00:00.0,1444.91,623.03,109.03,609.78,106.71,146.15,13.25,2.3200000000000074
861f1d49fffffff,2017-03-16T22:00:00.0,946.96,500.54,87.59,473.48,82.86,82.86,27.060000000000002,4.730000000000004
861f18b27ffffff,2017-03-16T22:00:00.0,1724.45,842.63,147.46,823.03,144.03,157.75,19.600000000000023,3.430000000000007
861f1d4f7ffffff,2017-03-16T22:00:00.0,879.71,382.48,66.93,363.36,63.59,90.36,19.120000000000005,3.3400000000000034
861f1d487ffffff,2017-03-16T22:00:00.0,147.72,59.09,10.34,68.94,12.06,13.79,-9.849999999999994,-1.7200000000000006
861f1d4afffffff,2017-03-16T22:00:00.0,194.01,91.3,15.98,102.71,17.97,15.98,-11.409999999999997,-1.9899999999999984
861f18b37ffffff,2017-03-16T22:00:00.0,273.98,114.16,19.98,114.16,19.98,27.97,0.0,0.0
861f18b2fffffff,2017-03-16T22:00:00.0,52.0,10.4,1.82,31.2,5.46,3.64,-20.799999999999997,-3.6399999999999997
861f1886fffffff,2017-03-16T22:00:00.0,8.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
861f1d4b7ffffff,2017-03-16T22:00:00.0,60.0,60.0,10.5,60.0,10.5,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T22:00:00.0,165.44,148.9,26.06,99.26,17.37,11.58,49.64,8.689999999999998
861f1d4dfffffff,2017-03-16T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-16T23:00:00.0,1457.28,760.32,133.06,718.08,125.66,129.36,42.24000000000001,7.400000000000006
861f1d4d7ffffff,2017-03-16T23:00:00.0,903.4,394.44,69.03,381.72,66.8,91.29,12.71999999999997,2.230000000000004
861f1d49fffffff,2017-03-16T23:00:00.0,959.51,525.02,91.88,506.91,88.71,79.21,18.109999999999957,3.1700000000000017
861f18b27ffffff,2017-03-16T23:00:00.0,630.96,309.74,54.21,298.27,52.2,58.22,11.470000000000027,2.009999999999998
861f1d4f7ffffff,2017-03-16T23:00:00.0,621.0,270.0,47.25,243.0,42.53,66.15,27.0,4.719999999999999
861f1d487ffffff,2017-03-16T23:00:00.0,229.6,98.4,17.22,98.4,17.22,22.96,0.0,0.0
861f1d4afffffff,2017-03-16T23:00:00.0,100.58,50.29,8.8,50.29,8.8,8.8,0.0,0.0
861f18b37ffffff,2017-03-16T23:00:00.0,48.0,12.0,2.1,12.0,2.1,6.3,0.0,0.0
861f18b2fffffff,2017-03-16T23:00:00.0,85.0,34.0,5.95,34.0,5.95,8.93,0.0,0.0
861f1886fffffff,2017-03-16T23:00:00.0,100.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
861f1d4b7ffffff,2017-03-16T23:00:00.0,54.0,54.0,9.45,54.0,9.45,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T23:00:00.0,36.0,18.0,3.15,18.0,3.15,3.15,0.0,0.0
861f1d4dfffffff,2017-03-16T23:00:00.0,18.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0
861f1d48fffffff,2017-03-17T00:00:00.0,796.64,413.64,72.39,398.32,69.71,69.71,15.319999999999993,2.680000000000007
861f1d4d7ffffff,2017-03-17T00:00:00.0,780.09,351.81,61.57,336.51,58.89,77.63,15.300000000000011,2.6799999999999997
861f1d49fffffff,2017-03-17T00:00:00.0,399.04,199.52,34.92,199.52,34.92,34.92,0.0,0.0
861f18b27ffffff,2017-03-17T00:00:00.0,312.11,151.02,26.43,140.95,24.67,29.95,10.070000000000022,1.759999999999998
861f1d4f7ffffff,2017-03-17T00:00:00.0,252.0,108.0,18.9,108.0,18.9,25.2,0.0,0.0
861f1d487ffffff,2017-03-17T00:00:00.0,86.4,28.8,5.04,28.8,5.04,10.08,0.0,0.0
861f1d4afffffff,2017-03-17T00:00:00.0,124.44,62.22,10.89,62.22,10.89,10.89,0.0,0.0
861f18b37ffffff,2017-03-17T00:00:00.0,41.66,16.66,2.92,16.66,2.92,4.37,0.0,0.0
861f18b2fffffff,2017-03-17T00:00:00.0,32.0,0.0,0.0,16.0,2.8,2.8,-16.0,-2.8
861f1886fffffff,2017-03-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-17T00:00:00.0,70.0,70.0,12.25,70.0,12.25,0.0,0.0,0.0
861f18b0fffffff,2017-03-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-17T01:00:00.0,311.97,162.77,28.48,162.77,28.48,26.11,0.0,0.0
861f1d4d7ffffff,2017-03-17T01:00:00.0,870.48,401.76,70.31,368.28,64.45,87.88,33.48000000000002,5.859999999999999
861f1d49fffffff,2017-03-17T01:00:00.0,184.34,99.26,17.37,85.08,14.89,17.37,14.180000000000007,2.4800000000000004
861f18b27ffffff,2017-03-17T01:00:00.0,304.0,138.18,24.18,138.18,24.18,29.02,0.0,0.0
861f1d4f7ffffff,2017-03-17T01:00:00.0,176.44,67.86,11.88,67.86,11.88,19.0,0.0,0.0
861f1d487ffffff,2017-03-17T01:00:00.0,60.0,24.0,4.2,24.0,4.2,6.3,0.0,0.0
861f1d4afffffff,2017-03-17T01:00:00.0,160.0,80.0,14.0,80.0,14.0,14.0,0.0,0.0
861f18b37ffffff,2017-03-17T01:00:00.0,20.0,0.0,0.0,10.0,1.75,1.75,-10.0,-1.75
861f18b2fffffff,2017-03-17T01:00:00.0,4.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
861f1886fffffff,2017-03-17T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-17T01:00:00.0,80.0,80.0,14.0,80.0,14.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-17T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-17T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-17T02:00:00.0,242.82,121.41,21.25,121.41,21.25,21.25,0.0,0.0
861f1d4d7ffffff,2017-03-17T02:00:00.0,517.97,230.21,40.29,230.21,40.29,50.36,0.0,0.0
861f1d49fffffff,2017-03-17T02:00:00.0,760.0,418.0,73.15,418.0,73.15,59.85,0.0,0.0
861f18b27ffffff,2017-03-17T02:00:00.0,266.7,127.0,22.22,127.0,22.22,24.45,0.0,0.0
861f1d4f7ffffff,2017-03-17T02:00:00.0,293.22,120.74,21.13,120.74,21.13,30.18,0.0,0.0
861f1d487ffffff,2017-03-17T02:00:00.0,62.0,24.8,4.34,24.8,4.34,6.51,0.0,0.0
861f1d4afffffff,2017-03-17T02:00:00.0,18.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0
861f18b37ffffff,2017-03-17T02:00:00.0,64.0,25.6,4.48,25.6,4.48,6.72,0.0,0.0
861f18b2fffffff,2017-03-17T02:00:00.0,38.0,19.0,3.32,19.0,3.32,3.32,0.0,0.0
861f1886fffffff,2017-03-17T02:00:00.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
861f1d4b7ffffff,2017-03-17T02:00:00.0,14.0,14.0,2.45,14.0,2.45,0.0,0.0,0.0
861f18b0fffffff,2017-03-17T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-17T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-17T03:00:00.0,365.79,190.85,33.4,190.85,33.4,30.62,0.0,0.0
861f1d4d7ffffff,2017-03-17T03:00:00.0,324.02,147.28,25.77,147.28,25.77,30.93,0.0,0.0
861f1d49fffffff,2017-03-17T03:00:00.0,474.36,237.18,41.51,237.18,41.51,41.51,0.0,0.0
861f18b27ffffff,2017-03-17T03:00:00.0,252.02,119.38,20.89,119.38,20.89,23.21,0.0,0.0
861f1d4f7ffffff,2017-03-17T03:00:00.0,155.85,70.84,12.4,56.67,9.92,17.36,14.170000000000002,2.4800000000000004
861f1d487ffffff,2017-03-17T03:00:00.0,164.0,61.5,10.76,82.0,14.35,14.35,-20.5,-3.59
861f1d4afffffff,2017-03-17T03:00:00.0,72.0,36.0,6.3,36.0,6.3,6.3,0.0,0.0
861f18b37ffffff,2017-03-17T03:00:00.0,84.0,21.0,3.68,42.0,7.35,7.35,-21.0,-3.6699999999999995
861f18b2fffffff,2017-03-17T03:00:00.0,10.0,5.0,0.88,5.0,0.88,0.88,0.0,0.0
861f1886fffffff,2017-03-17T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-17T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-17T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-17T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-17T04:00:00.0,787.8,424.2,74.24,444.4,77.77,60.1,-20.19999999999999,-3.530000000000001
861f1d4d7ffffff,2017-03-17T04:00:00.0,721.92,330.88,57.9,330.88,57.9,68.43,0.0,0.0
861f1d49fffffff,2017-03-17T04:00:00.0,238.56,125.56,21.97,125.56,21.97,19.78,0.0,0.0
861f18b27ffffff,2017-03-17T04:00:00.0,839.31,431.0,75.42,408.31,71.45,75.42,22.689999999999998,3.969999999999999
861f1d4f7ffffff,2017-03-17T04:00:00.0,255.0,105.0,18.38,105.0,18.38,26.25,0.0,0.0
861f1d487ffffff,2017-03-17T04:00:00.0,54.0,21.6,3.78,21.6,3.78,5.67,0.0,0.0
861f1d4afffffff,2017-03-17T04:00:00.0,150.0,75.0,13.13,75.0,13.13,13.13,0.0,0.0
